Label,URL,brand,name,price,ingredients
coiffer,https://labelleboucle.fr/collections/coiffer/products/bonnet-de-soin-capillaire-2,LA BELLE BOUCLE,Bonnet de Soin Capillaire,No Info,"Les Bonnets de Soin sont confectionnés à la main avec amour et passion par BiotéNaturelle en exclusivité pour la boutique Belle Boucle !

La fabrication est réalisée à partir de tissus certifiés OekoTex. Nous vous proposons ainsi des accessoires écologiques de leur conception jusqu’à leur utilisation.

Le bonnet est en coton, doublé d’un tissu imperméable et hermétique. Grâce à son élastique résistant, le bonnet convient à toutes les têtes.

Le bonnet mesure environ 33cm de diamètre.

Les quantités sont limitées !"
coiffer,https://labelleboucle.fr/collections/coiffer/products/chouchou-en-satin-pour-les-cheveux,QUEEN SCRUNCHIE,Chouchou en Satin pour les cheveux,No Info,"Tous les chouchou de Queen Scrunchie sont fabriqués à la main à Amsterdam dans une démarche écologique et locale. Les tissus sont sélectionnés avec soin : ils sont issus de chutes de collections particulières ou de tissus recyclés. Ils sont composés d’un mélange de polyester, de satin et parfois de soie.

Chaque coloris est disponible en deux tailles :

Small : environ 10cm de diamètre
Medium : environ 14cm de diamètre"
coiffer,https://labelleboucle.fr/collections/coiffer/products/brosse-stimulating-scalp-brush,CUT BY FRED,Brosse Stimulating Scalp Brush,"17,00€","5% fibre de blé.
95% ABS (polymère amorphe).
Picots 100% en silicone."
coiffer,https://labelleboucle.fr/collections/coiffer/products/brosse-les-secrets-de-loly-cheveux-boucles,LES SECRETS DE LOLY,Brosse Les Secrets de Loly Cheveux Bouclés,"14,90€",Le manche de la brosse est composé de bois d’érable. Les brins très souples sont en nylons sur coussin en caoutchouc.
coiffer,https://labelleboucle.fr/collections/coiffer/products/trousse-bouclettes-en-fete,LA BELLE BOUCLE,Trousse Bouclettes en Fête,"6,90€",No Info
coiffer,https://labelleboucle.fr/collections/coiffer/products/serviette-cheveux-boucles-plopping-scrunch,LES TENDANCES D'EMMA,Serviette Cheveux Bouclés Plopping & Scrunch,"33,90€",No Info
coiffer,https://labelleboucle.fr/collections/coiffer/products/bonnet-de-nuit-en-satin,LA BELLE BOUCLE,Bonnet de Nuit en Satin,"39,00€","Bonnet de nuit doublé en 100% satin de polyester. Fait à la main en France par Retour O Naturel. Modèle La Belle Boucle développé pour le plus grand confort des cheveux bouclés, en deux tailles pour s’adapter aux différentes masses/longueurs/tour de tête. Couleur : “Dune”* = beige Taille S : Tour de tête entre 54 et 57 cm Taille M : Tour de tête entre 58 et 61 cm"
coiffer,https://labelleboucle.fr/collections/coiffer/products/chouchou-impermeable,QUEEN SCRUNCHIE,Chouchou Imperméable,No Info,No Info
coiffer,https://labelleboucle.fr/collections/coiffer/products/taie-doreiller-en-soie,VENUS & GAIA,Taie d'Oreiller en Soie,No Info,"65 x 65 cms ou 50 x 70 cms (taille européenne standard) finition avec passepoil fermeture éclair invisible intégrée 100% soie de mûrier grade 6A, sélectionnée avec soin pour vous apporter la meilleure qualité 22 momme, la meilleure qualité possible pour une soie épaisse ultra résistante et lavable en machine cet article est certifié OEKO-TEX® : STANDARD 100 (numéro de certificat : 19.HCN.94505) depuis 2019 et GOTS ®"
coiffer,https://labelleboucle.fr/collections/coiffer/products/ecrin-de-voyage-en-liege-pour-apres-shampoing,UMAÏ,Écrin de Voyage en Liège pour Après-shampoing,"13,50€",No Info
coiffer,https://labelleboucle.fr/collections/coiffer/products/ecrin-de-voyage-en-liege-pour-shampoing,UMAÏ,Écrin de Voyage en Liège pour Shampoing,"13,50€",No Info
coiffer,https://labelleboucle.fr/collections/coiffer/products/grand-ecrin-de-voyage-en-liege,UMAÏ,Grand Écrin de Voyage en Liège,"14,50€",No Info
coiffer,https://labelleboucle.fr/collections/coiffer/products/masque-richesse-nutrition-multi-usages,CENTIFOLIA,Masque Richesse Nutrition Multi-Usages,"17,85€","Ether, Aqua, Glycerin, Sodium Stearoyl Glutamate, Quillaja Saponaria Wood Extract, Prunus Armeniaca Kernel Oil*, Mauritia Flexuosa Fruit Oil*, Saponaria Officinalis Leaf/Root Extract, Beta-Sitosterol, Squalene, Glycine Soja Oil, Tocopherol, Sodium Benzoate, Parfum.

* Ingrédients issus de l’Agriculture Biologique.
99,6 % du total des ingrédients sont d’origine naturelle.
99,3 % des ingrédients issus de l’Agriculture sont certifiés Bio.
59,8 % du total des ingrédients sont issus de l‘Agriculture Biologique.
COSMOS ORGANIC certifié par Ecocert Greenlife selon le référentiel COSMOS."
coiffer,https://labelleboucle.fr/collections/coiffer/products/gel-coiffant-super-hold-styler,BOUCLÈME,Gel Coiffant Super Hold Styler,"26,00€","Aqua/Water/Eau, Glycerin (Vegetable), Xanthan Gum, Linum Usitatissimum (Linseed) Seed Extract, Erythritol, Caryodendron Orinocense (Kahai) Nut Oil, Salvia Hispanica (Chia) Seed Extract, Epilobium Angustifolium Flower/Leaf/Stem Extract, Grevillea Speciosa Flower Extract, Banksia Serrata Flower Extract, Anigozanthos Flavidus Extract, Pelvetia Canaliculata Extract, Agave Tequilana Leaf Extract, Hippophae Rhamnoides (Seabuckthorn) Seed Oil, *Styrax Tonkinensis (Benzoin) Resin Extract, *Citrus Aurantium Bergamia (Bergamot) Fruit Oil, *Citrus Grandis (Grapefruit) Peel Oil, *Tilia Cordata (Linden) Flower Oil, *Litsea Cubeba (May Chang) Fruit Oil, *Michelia Alba (Magnolia) Flower Oil, *Michelia Alba (Magnolia) Leaf Oil, *Citrus Nobilis (Mandarin Red) Peel Oil, *Origanum Majorana (Marjoram Sweet) Leaf Oil, *Citrus Aurantium Dulcis (Orange Sweet) Peel Oil, *Cymbopogon Martini (Palmarosa) Leaf Oil, *Pogostemon Cablin (Patchouli) Leaf Oil, *Rosmarinus Officinalis (Rosemary) Leaf Oil, *Mentha Viridis (Spearmint) Leaf Oil, Chondrus Crispus (Carrageenan), Caprylic Acid, Ethylhexyl Glycerin, Xylitylglucoside, Anhydroxylitol, Maltitol, Xylitol, Pentylene Glycol, Sodium Metabisulfite, Sodium Benzoate, Potassium Sorbate, **Benzyl Alcohol, Phenoxyethanol, **Limonene, **Linalool, **Geraniol, **Citral, **Benzyl Benzoate.

* Natural pure essential oils.
** Potential allergens.
*** Certified organic ingredients. Contenance : 250 ml."
coiffer,https://labelleboucle.fr/collections/coiffer/products/gel-coiffant-au-miel,KALIA NATURE,Gel Coiffant au Miel,"18,90€","Aqua (Water), Panthenol, Honey*, Xanthan Gum, Inulin**, Coco-Caprylate/Caprate**, Benzyl Alcohol, Parfum (Fragrance), Carrageenan**, Dehydroacetic Acid, Fructose**, Pimenta Racemosa Leaf/Fruit Oil**, Glucose**, Eugenol**, Sucrose, Tocopherol.

* Ingrédients issu de l’Agriculture Biologique.
** Substances d’origine naturelle.

Contenance : 250 ml."
coiffer,https://labelleboucle.fr/collections/coiffer/products/huile-capillaire-cheveux-boucles,SERGE D'ESTEL,Huile Capillaire Cheveux Bouclés,"18,00€","Prunus Amygdalus Dulcis Oil, Oriza Sativa Bran Oil, Simmondsia Chinensis Oil, Citrus Lemon Peel Oil, Tocopherol, Citral, Limonene.

99,9 % d’ingrédients d’origine naturelle.
Vegan.
COSMOS NATURAL certifié par Ecocert Greenlife selon le référentiel COSMOS.

Contenance : 50ml."
coiffer,https://labelleboucle.fr/collections/coiffer/products/spray-vegan-surf-mist,CUT BY FRED,Spray Vegan Surf Mist,"26,00€","Aqua, Sodium Chloride, Polyglyceryl-4 Laurate/Succinate*, Parfum*, Polyglyceryl-4 Laureate/Sebacate*, Polyglyceryl-6 Caprate/Caprylate*, Sodium Benzoate, Potassium Sorbate, Citric Acid*.

* Ingrédients d’origine naturelle.
Composition lauréate Slow Cosmétique
99 % des ingrédients sont d’origine naturelle."
coiffer,https://labelleboucle.fr/collections/coiffer/products/summer-protect-spray,CUT BY FRED,Summer Protect Spray,"35,00€","C15-19 Alkane, Triticum Vulgare (wheat) Germ Oil, Persea Gratissima (avocado) Oil, Parfum (fraçance), Tocopherol, Helianthus Annus (sunflower) Seed Oil*, Capsanthin/Capsorubin, Rosmarinus Officinalis (Rosemary) Leaf Extract*, Citral, Citronellol, Geraniol, Limonene, Linalool.

* Support de l’extrait de paprika.
100 % des ingrédients sont d’origine naturelle."
coiffer,https://labelleboucle.fr/collections/coiffer/products/serum-desalterant-a-l-acide-hyaluronique,CLÉMENCE & VIVIEN,Sérum Désaltérant à l’Acide Hyaluronique,"8,90€","Hydrolat de Rose de Damas*, Glycérine Végétale*, Erythritol, Acide Hyaluronique (1,25%), Benzyl Alcohol, Dehydroacetic Acid, Aqua, Benzyl Alcohol**, Citronellol**, Geraniol**.

* Issus de l’Agriculture Biologique.
** Présents dans l’Hydrolat.

Contenance : 50 ml."
coiffer,https://labelleboucle.fr/collections/coiffer/products/soin-solide-creme-bouclee,UMAÏ,Soin Solide Crème Bouclée,"27,00€","Stearyl/Behenyl Alcohol, Sorbitol, Stearyl/Behenyl Betainate Mesylate, Prunus Amygdalus Dulcis (sweet almond) Oil*, Polyglyceryl-4 Oleate, Zea Mays (corn) Starch, Prunus Domestica Seed Oil, Hydrogenated Prunus Domestica Seed Oil, Parfum (fragrance), Sodium Citrate, Helianthus Annuus (sunflower) Seed Oil*, Rosmarinus Officinalis (rosemary) Extract*, Tocopherol.

* Ingrédients issus de l’Agriculture Biologique.

Format : 80 g."
coiffer,https://labelleboucle.fr/collections/coiffer/products/synergie-dhuiles-capillaires,NOIREÔNATUREL,Synergie d'Huiles Capillaires,"19,00€","Helianthus Annuus (Sunflower) Seed Oil, Ricinus Communis (Castor) Seed Oil*, Rosa Canina Fruit Oil*, Sesamum Indicum (Sesame) Seed Oil*, Simmondsia Chinensis (Jojoba) Seed Oil*, Persea Gratissima (Avocado) Oil*, Olea Europaea (Olive) Fruit Oil*, Argania Spinosa Kernel Oil*, Butyrospermum Parkii (Shea) Oil, Schinziophyton Rautanenii Kernel Oil, Cananga Odorata Flower Oil*, Aniba Rosaeodora (Rosewood) Wood Oil, Santalum Album (Sandalwood) Oil, Tocopherol, Linalool, Benzyl Benzoate, Farnesol, Benzyl Salicylate, Geraniol, Limonene, Eugenol, Isoeugenol.

100 % du total des ingrédients sont d’origine naturelle.
97 % du total des ingrédients sont issus de l’Agriculture Biologique
Cosmétique Écologique et Biologique certifié par ECOCERT.

Contenance : 50 ml."
coiffer,https://labelleboucle.fr/collections/coiffer/products/gelee-coiffante-vegan-curl-gel,CUT BY FRED,Gelée Coiffante Vegan Curl Gel,"22,00€","Aqua (Water), Glycerin, Sodium Polyitaconate, Xanthan Gum, Caprylyl/Capryl Glucoside, Aloe Barbadensis Leaf Juice Powder, Calcium Gluconate, Capsanthin/Capsorubin, Gluconolactone, Helianthus Annuus (Sunflower) Seed Oil*, Rosmarinus Officinalis (Rosemary) Leaf Extract, Citric Acid, Sodium Hydroxide, Tocopherol, Sodium Benzoate, Parfum (Fragrance), Citral, Geraniol, Limonene, Linalool.

* Supports de l’extrait de paprika
99 % d’origine naturelle.
Cosmos Natural certifié par ECOCERT."
coiffer,https://labelleboucle.fr/collections/coiffer/products/super-serum-longueurs-et-pointes,CLÉMENCE & VIVIEN,Super Sérum Longueurs et Pointes,"8,90€","Caprylic / capric triglycerides, simmondsia chinensis seed oil (jojoba)*, carthamus tinctorius seed oil (carthame)*, coco caprylate / caprate, propanediol dicaprylate, squalane, Parfum, linoleic acid, linolenic acid, tocopherol (vitamine E), helianthus annuus seed oil (huile de tournesol), linalool, limonene, benzyl salicylate, Citral, Citronellol, Coumarin, Eugenol, géraniol  *issu de l'agriculture biologique

Contenance : 30ml"
coiffer,https://labelleboucle.fr/collections/coiffer/products/masque-soin-sublimateur,NOIREÔNATUREL,Masque Soin Sublimateur,"28,00€","Aloe Barbadensis Leaf Juice*, Aqua (Water), Glyceryl Stearate, Rosmarinus Officinalis (Rosemary) Extract, Citrus Aurantium Amara (Bitter Orange) Flower Extract*, Cetearyl Alcohol, Simmondsia Chinensis (Jojoba) Seed Oil*, Glycerin, Persea Gratissima (Avocado) Oil*, Butyrospermum Parkii (Shea) Butter*, Cocos Nucifera (Coconut) Oil*, Inulin, Olea Europaea (Olive) Fruit Oil*, Rosa Canina Fruit Oil*, Theobroma Cacao (Cocoa) Seed Butter*, Yogurt Powder, Hydrolyzed Wheat Protein, Argania Spinosa Kernel Oil*, Mangifera Indica (Mango) Seed Butter, Acetum (Vinegar), Aniba Rosaeodora (Rosewood) Wood Oil, Helianthus Annuus (Sunflower) Seed Oil, Cananga Odorata Flower Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Lavandula Angustifolia (Lavender) Extract, Salvia Officinalis (Sage) Extract, Thymus Vulgaris (Thyme) Extract, Tocopherol, Sodium Stearoyl Glutamate, Dicaprylyl Ether, Lauryl Alcohol, Potassium Sorbate, Dehydroacetic Acid, Sodium Benzoate, Sodium Hydroxide, Citric Acid, Benzyl Alcohol, Linalool.

98 % du total des ingrédients sont d’origine naturelle
72 % du total des ingrédients sont issus de l’Agriculture Biologique.
Cosmétique Écologique et Biologique certifié par ECOCERT.

Contenance : 200 ml."
coiffer,https://labelleboucle.fr/collections/coiffer/products/gel-coiffant,AVRIL,Gel Coiffant,"7,00€","Aqua (Water), Alcohol**, Sodium Polyitaconate, Cellulose Gum, Xanthan Gum, Aloe Barbadensis Leaf Juice Powder*, Lavandula Angustifolia (Lavender) Oil*, Parfum (Fragrance), Benzyl Alcohol, Dehydroacetic Acid, Linalool, Geraniol, Citronellol.

* Ingrédients issus de l’Agriculture Biologique.
** Transformés à partir d’ingrédients biologiques.
98 % du total est d’origine naturelle.
23 % du total des ingrédients sont issus de l’Agriculture Biologique.
COSMOS ORGANIC certifié par Ecocert Greenlife selon le référentiel COSMOS.
Fabriqué en France
Pot 100% recyclé, capot plastique."
coiffer,https://labelleboucle.fr/collections/coiffer/products/lait-soin-demelant-apres-shampoing-2-en-1,CENTIFOLIA,Lait Soin Démêlant Après-Shampoing 2-en-1,"10,50€",No Info
coiffer,https://labelleboucle.fr/collections/coiffer/products/beurre-capillaire-fondant-yuzu-meringue,TROPIKALBLISS,Beurre Capillaire Fondant Yuzu Meringue,"21,00€","Glycine Soja (Soybean) Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Hydrogenated Vegetable Oil, Butyrospermum Parkii (Shea Butter), Theobroma Cacao (Cocoa) Seed Butter, Citrus Junos (Yuzu) Peel Oil, Orbignya Oleifera (Babassu) Seed Oil, Persea Gratissima (Avocado) Oil, Ricinus Communis (Castor) Seed Oil, Schinziophyton Rautanenii (Mongongo) Kernel Oil Tocopherol, *Benzyl Benzoate, *Citral, *Coumarin, *Genariol, *Linalool,*Limonene.

* Composant naturel d’huiles essentielles.
Formulation 100 % vegan et cruelty-free.

Contenance : 210 ml."
coiffer,https://labelleboucle.fr/collections/coiffer/products/creme-de-coiffage-cheveux-secs-frises,SERGE D'ESTEL,Crème de Coiffage Cheveux Secs & Frisés,"24,00€","Aqua, Butyrospermum Parkii Butter, Ricinus Communis Seed Oil, Linum Usitatissimum Seed Oil, Cocos Nucifera Oil, Cetearyl Alcohol, Aloe Barbadensis Leaf Juice Powder, Helianthus Annuus Seed Wax, Jojoba Esters, Pelargonium Graveolens Oil, Glyceryl Stearate, Ceasalpinia Spinosa Gum, Sodium Stearoyl Glutamate, Citric Acid, Sodium Benzoate, Potassium Sorbate, Polyglycerin-3, Citronellol, Geraniol, LInalool, Citral, Limonene.

99,5 % d’ingrédients d’origine naturelle.
Vegan.
COSMOS NATURAL certifié par Ecocert Greenlife selon le référentiel COSMOS."
coiffer,https://labelleboucle.fr/collections/coiffer/products/serum-hair-spa-hibiscus,KALIA NATURE,Sérum Hair Spa Hibiscus,No Info,"Vitis Vinifera (Grape) Seed Oil, Hibiscus Sabdariffa Seed Oil, Calodendrum Capense, Calophyllum Inophyllum, Balanites Roxburghii, Hibiscus Sabdariffa Flower, Brassica Nigra, Cinnamomum Camphora Leaf Oil, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil."
coiffer,https://labelleboucle.fr/collections/coiffer/products/serum-anti-chute-resolution-ndeg3,MADAME LA PRÉSIDENTE,Sérum Anti-Chute Résolution N°3,No Info,"Aqua (water), Glycerin, Inulin, Pisum Sativum Peptide, Ammonium Acryloydimethyltaurate / Vp Copolymer, Caprylyl / Capryl Glucoside, Xylitylglucoside, Anhydroxylitol, Parfum (fragrance), Maltodextrine, Xylitol, Sodium Benzoate, Fructose, Euterpe Oleracea Fruit Oil, Potassium Sorbate, Yeast Extract, Sodium Phytate, Leuconostoc / Radish Root Ferment Filtrate, Kigelia Africana Fruit Extract, Caesalpinia Spinosa Fruit Extract, Sodium Hyaluronate, Ginkgo Biloba Leaf Extract, Salvia Sclarea (clary) Extract, Cinnamomum Zeylanicum Bark Extract, Helianthus Annuus (sunflower) Sprout Extract, Tocopherol, Sodium Hydroxide, Citric Acid.

97 % d’ingrédients d’origine naturelle."
coiffer,https://labelleboucle.fr/collections/coiffer/products/elixir-booster-resolution-ndeg4,MADAME LA PRÉSIDENTE,Elixir Booster Résolution N°4,No Info,"Aqua (water), Glycerin, Inulin, Pisum Sativum Peptide, Ammonium Acryloydimethyltaurate / Vp Copolymer, Caprylyl / Capryl Glucoside, Xylitylglucoside, Anhydroxylitol, Parfum (fragrance), Maltodextrine, Xylitol, Sodium Benzoate, Fructose, Euterpe Oleracea Fruit Oil, Potassium Sorbate, Yeast Extract, Sodium Phytate, Leuconostoc / Radish Root Ferment Filtrate, Kigelia Africana Fruit Extract, Caesalpinia Spinosa Fruit Extract, Sodium Hyaluronate, Ginkgo Biloba Leaf Extract, Salvia Sclarea (clary) Extract, Cinnamomum Zeylanicum Bark Extract, Helianthus Annuus (sunflower) Sprout Extract, Tocopherol, Sodium Hydroxide, Citric Acid.

97 % d’ingrédients d’origine naturelle."
coiffer,https://labelleboucle.fr/collections/coiffer/products/serum-cuir-chevelu-sans-rincage-boost-scalp,IN HAIRCARE,Sérum Cuir Chevelu Sans-Rinçage Boost & Scalp,No Info,"Aqua, Ricinus Communis Seed Oil, Menthyl Lactate, Hydrolyzed Rice Protein, Leuconostoc/Radish Root Ferment Filtrate, Mentha Piperita Oil, Lepidium Meyenii Root Extract, Aloe Barbadensis Leaf Powder, Melaleuca Alternifolia Leaf Oil, Bixa Orellana Seed Oil, Xanthan Gum, Sclerotium Gum, Sodium Benzoate, Lecithin, Pullulan, Helianthus Annuus Seed Oil, Citric Acid, Maltodextrin, Silica, Glycine Soja Oil, Tocopherol, Squalene, Beta-Sitosterol, Limonene.

Formule non grasse et sans alcool.

Flacon en verre recyclable.
Étui en papier recyclé."
coiffer,https://labelleboucle.fr/collections/coiffer/products/elastique-en-spirales,LA BELLE BOUCLE,Élastique en spirales,"0,75€",No Info
coiffer,https://labelleboucle.fr/collections/coiffer/products/vaporisateur-cheveux-boucles,LA BELLE BOUCLE,Vaporisateur Cheveux Bouclés,"11,90€",No Info
